No, Error Code, Error Message, File, LineNo, Other Error Message
119,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1869,Function [TestSafeUint64ToUint16] has NO comment immediately preceding it. 
120,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1898,Function [TestSafeUint64ToInt32] has NO comment immediately preceding it. 
121,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1927,Function [TestSafeUint64ToUint32] has NO comment immediately preceding it. 
122,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1956,Function [TestSafeUint64ToInt64] has NO comment immediately preceding it. 
123,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2020,Function [TestSafeUint16Add] has NO comment immediately preceding it. 
124,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2049,Function [TestSafeUint32Add] has NO comment immediately preceding it. 
125,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2081,Function [TestSafeUint64Add] has NO comment immediately preceding it. 
126,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2113,Function [TestSafeInt8Add] has NO comment immediately preceding it. 
127,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2158,Function [TestSafeInt16Add] has NO comment immediately preceding it. 
128,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2202,Function [TestSafeInt32Add] has NO comment immediately preceding it. 
129,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2246,Function [TestSafeInt64Add] has NO comment immediately preceding it. 
130,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2325,Function [TestSafeUint16Sub] has NO comment immediately preceding it. 
131,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2357,Function [TestSafeUint32Sub] has NO comment immediately preceding it. 
132,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2389,Function [TestSafeUint64Sub] has NO comment immediately preceding it. 
133,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2421,Function [TestSafeInt8Sub] has NO comment immediately preceding it. 
134,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2465,Function [TestSafeInt16Sub] has NO comment immediately preceding it. 
135,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2509,Function [TestSafeInt32Sub] has NO comment immediately preceding it. 
136,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2553,Function [TestSafeInt64Sub] has NO comment immediately preceding it. 
137,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2632,Function [TestSafeUint16Mult] has NO comment immediately preceding it. 
138,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2664,Function [TestSafeUint32Mult] has NO comment immediately preceding it. 
139,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2696,Function [TestSafeUint64Mult] has NO comment immediately preceding it. 
140,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2728,Function [TestSafeInt8Mult] has NO comment immediately preceding it. 
141,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2761,Function [TestSafeInt16Mult] has NO comment immediately preceding it. 
142,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2794,Function [TestSafeInt32Mult] has NO comment immediately preceding it. 
143,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2827,Function [TestSafeInt64Mult] has NO comment immediately preceding it. 
144,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,3037,Function [PeiEntryPoint] has NO comment immediately preceding it. 
145,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,3047,Function [DxeEntryPoint] has NO comment immediately preceding it. 
146,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,3057,Function [main] has NO comment immediately preceding it. 
147,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\Posix\MemoryAllocationLibPosix\MemoryAllocationLibPosix.c,146,Function [AllocateAlignedPages] has NO comment immediately preceding it. 
148,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\Posix\MemoryAllocationLibPosix\MemoryAllocationLibPosix.c,293,Function [AllocatePool] has NO comment immediately preceding it. 
149,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,16,Function [AddUnitTestFailure] has NO comment immediately preceding it. 
150,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,41,Function [UnitTestLogFailure] has NO comment immediately preceding it. 
151,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Log.c,37,Function [GetStringForStatusLogPrefix] has NO comment immediately preceding it. 
152,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Log.c,56,Function [AddStringToUnitTestLog] has NO comment immediately preceding it. 
153,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTests.c,17,Function [GetActiveFrameworkHandle] has NO comment immediately preceding it. 
154,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTests.c,26,Function [RunTestSuite] has NO comment immediately preceding it. 
155,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,25,Function [GetActiveFrameworkHandle] has NO comment immediately preceding it. 
156,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,39,Function [CmockaUnitTestFunctionRunner] has NO comment immediately preceding it. 
157,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,74,Function [CmockaUnitTestSetupFunctionRunner] has NO comment immediately preceding it. 
158,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,102,Function [CmockaUnitTestTeardownFunctionRunner] has NO comment immediately preceding it. 
159,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,128,Function [CmockaUnitTestSuiteSetupFunctionRunner] has NO comment immediately preceding it. 
160,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,147,Function [CmockaUnitTestSuiteTeardownFunctionRunner] has NO comment immediately preceding it. 
161,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,166,Function [RunTestSuite] has NO comment immediately preceding it. 
162,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,49,Function [AllocateAndCopyString] has NO comment immediately preceding it. 
163,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,67,Function [SetFrameworkFingerprint] has NO comment immediately preceding it. 
164,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,84,Function [SetSuiteFingerprint] has NO comment immediately preceding it. 
165,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,103,Function [SetTestFingerprint] has NO comment immediately preceding it. 
166,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,122,Function [CompareFingerprints] has NO comment immediately preceding it. 
167,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,156,Function [FreeUnitTestSuiteEntry] has NO comment immediately preceding it. 
168,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,166,Function [FreeUnitTestTestEntry] has NO comment immediately preceding it. 
169,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,509,Function [UpdateTestFromSave] has NO comment immediately preceding it. 
170,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,605,Function [SerializeState] has NO comment immediately preceding it. 
171,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,60,Function [GetStringForUnitTestStatus] has NO comment immediately preceding it. 
172,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,82,Function [GetStringForFailureType] has NO comment immediately preceding it. 
173,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLibConOut.c,14,Function [ReportPrint] has NO comment immediately preceding it. 
174,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLibConOut.c,34,Function [ReportOutput] has NO comment immediately preceding it. 
175,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLibDebugLib.c,13,Function [ReportPrint] has NO comment immediately preceding it. 
176,4002,Function header doesn't exist,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLibDebugLib.c,33,Function [ReportOutput] has NO comment immediately preceding it. 
177,5001,Return type of a function should exist and in the first line,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\Posix\MemoryAllocationLibPosix\MemoryAllocationLibPosix.c,146,[AllocateAlignedPages] Return Type should appear at the start of line 
178,5001,Return type of a function should exist and in the first line,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\Posix\MemoryAllocationLibPosix\MemoryAllocationLibPosix.c,293,[AllocatePool] Return Type should appear at the start of line 
182,5007,There should be no initialization of a variable as part of its declaration,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,358,Variable Name: Operand 
183,5007,There should be no initialization of a variable as part of its declaration,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,359,Variable Name: Result 
184,5007,There should be no initialization of a variable as part of its declaration,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2027,Variable Name: Augend 
185,5007,There should be no initialization of a variable as part of its declaration,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2028,Variable Name: Addend 
186,5007,There should be no initialization of a variable as part of its declaration,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2029,Variable Name: Result 
209,7007,No permission for the structure with same names,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,34,"The structure name [_UNIT_TEST_STATUS_STRING] is duplicate with the one defined in C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c, maybe struct NOT typedefed or the typedef new type NOT used to qualify variables"
210,7007,No permission for the structure with same names,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,43,"The structure name [_UNIT_TEST_FAILURE_TYPE_STRING] is duplicate with the one defined in C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c, maybe struct NOT typedefed or the typedef new type NOT used to qualify variables"
211,7007,No permission for the structure with same names,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Log.c,26,"The structure name [_UNIT_TEST_LOG_PREFIX_STRING] is duplicate with the one defined in C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Log.c, maybe struct NOT typedefed or the typedef new type NOT used to qualify variables"
212,7007,No permission for the structure with same names,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c,190,"The structure name [CMUnitTest] is duplicate with the one defined in C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTestsCmocka.c, maybe struct NOT typedefed or the typedef new type NOT used to qualify variables"
214,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,109,The variable name [A] does not follow the rules
215,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,110,The variable name [B] does not follow the rules
216,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,111,The variable name [C] does not follow the rules
217,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\PrivateInclude\UnitTestFrameworkTypes.h,69,Member variable [UNIT_TEST_LIST_ENTRY.UT] NOT follow naming convention. 
218,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\PrivateInclude\UnitTestFrameworkTypes.h,92,Member variable [UNIT_TEST_SUITE_LIST_ENTRY.UTS] NOT follow naming convention. 
219,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,151,The variable name [b64String] does not follow the rules
220,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,152,The variable name [binString] does not follow the rules
221,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,153,The variable name [b64StringSize] does not follow the rules
222,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,157,The variable name [b64WorkString] does not follow the rules
223,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,160,The variable name [indx] does not follow the rules
224,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,233,The variable name [b64String] does not follow the rules
225,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,234,The variable name [binString] does not follow the rules
226,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,236,The variable name [b64StringLen] does not follow the rules
227,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,241,The variable name [indx] does not follow the rules
228,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,308,The variable name [b64EncodeTests] does not follow the rules
229,8005,Variable name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters 4. Global variable name must start with a 'g',C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,309,The variable name [b64DecodeTests] does not follow the rules
230,8006,Function name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters,C:\work7\690948657a9640e6\Edk2ECC\MdeModulePkg\Library\DxeResetSystemLib\UnitTest\DxeResetSystemLibUnitTest.c,305,The function name [main] does not follow the rules
231,8006,Function name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,397,The function name [main] does not follow the rules
232,8006,Function name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,3057,The function name [main] does not follow the rules
233,8006,Function name does not follow the rules: 1. First character should be upper case 2. Must contain lower case characters 3. No white space characters,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,282,The function name [main] does not follow the rules
234,8007,There should be no use of short (single character) variable names,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,109,The variable name [A] does not follow the rules
235,8007,There should be no use of short (single character) variable names,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,110,The variable name [B] does not follow the rules
236,8007,There should be no use of short (single character) variable names,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,111,The variable name [C] does not follow the rules
237,9001,The file headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestBootLibNull\UnitTestBootLibNull.c,1,"File header comment should begin with ""/** @file"" "
238,9001,The file headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestBootLibUsbClass\UnitTestBootLibUsbClass.c,1,"File header comment should begin with ""/** @file"" "
239,9001,The file headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,1,"File header comment should begin with ""/** @file"" "
240,9001,The file headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Log.c,1,"File header comment should begin with ""/** @file"" "
241,9001,The file headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\RunTests.c,1,"File header comment should begin with ""/** @file"" "
242,9001,The file headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,1,"File header comment should begin with ""/** @file"" "
246,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\PrivateInclude\Library\UnitTestResultReportLib.h,16,"in Comment, <@retval Success> does NOT consistent with parameter name FrameworkHandle "
247,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,17,Comment does NOT have prefix /** 
248,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,17,Comment does NOT have tail **/ 
249,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,17,No doxygen tags in comment 
250,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,19,Comment does NOT have prefix /** 
251,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,19,Comment does NOT have tail **/ 
252,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,19,No doxygen tags in comment 
253,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestPersistenceLibNull\UnitTestPersistenceLibNull.c,53,"in Comment, <@param[in] SaveData> does NOT have [out] "
254,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\PrivateInclude\Library\UnitTestPersistenceLib.h,55,"in Comment, <@param[in] SaveData> does NOT have [out] "
255,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,56,VOID return type need no doxygen tags in comment 
256,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,105,No doxygen tags in comment 
257,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\AssertCmocka.c,299,"in Comment, <@param[in] Expected> does NOT consistent with parameter name FunctionName "
258,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\AssertCmocka.c,299,"in Comment, <@param[in] FunctionName> does NOT consistent with parameter name LineNumber "
259,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\AssertCmocka.c,299,"in Comment, <@param[in] LineNumber> does NOT consistent with parameter name FileName "
260,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\AssertCmocka.c,299,"in Comment, <@param[in] FileName> does NOT consistent with parameter name PointerName "
261,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\AssertCmocka.c,299,Number of @param doxygen tags in comment does NOT match number of function parameters 
262,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,105,Comment does NOT have prefix /** 
